0.000000 0.000000000000000000000000000000
0.006250 0.016648277124467151383280238974
0.012500 0.002468281329020435583415649106
0.018750 0.000365836515235082977096775503
0.025000 0.000054222483375812911094923652
0.031250 0.000008036588970531271627667676
0.037500 0.000001191143567394674240318827
0.043750 0.000000176545422858912206299793
0.050000 0.000000026166691560619194585425
0.056250 0.000000003878297925490599474732
0.062500 0.000000000574822184303257394703
0.068750 0.000000000085197308178785470862
0.075000 0.000000000012627524683496824465
0.081250 0.000000000001871589408643160301
0.087500 0.000000000000277397748358645840
0.093750 0.000000000000041114525674855384
0.100000 0.000000000000006093792150334360
0.106250 0.000000000000000903191807808869
0.112500 0.000000000000000133866633709896
0.118750 0.000000000000000019841051995693
0.125000 0.000000000000000002940742837748
0.131250 0.000000000000000000435862394778
0.137500 0.000000000000000000064601373756
0.143750 0.000000000000000000009574896897
0.150000 0.000000000000000000001419143979
0.156250 0.000000000000000000000210338519
0.162500 0.000000000000000000000031175338
0.168750 0.000000000000000000000004620655
0.175000 0.000000000000000000000000684851
0.181250 0.000000000000000000000000101505
0.187500 0.000000000000000000000000015045
0.193750 0.000000000000000000000000002230
0.200000 0.000000000000000000000000000330
0.206250 0.000000000000000000000000000049
0.212500 0.000000000000000000000000000007
0.218750 0.000000000000000000000000000001
0.225000 0.000000000000000000000000000000
0.231250 0.000000000000000000000000000000
0.237500 0.000000000000000000000000000000
0.243750 0.000000000000000000000000000000
0.250000 0.000000000000000000000000000000
